Timestep 	 x_error[2] 	 command torques[4]
0.360074	  0.00497491 -0.000657944	69.0795 37.0886 17.1314 4.16291
0.361154	  0.00494076 -0.000658859	 69.089 37.0956 17.1389 4.16371
0.362121	  0.00487265 -0.000659832	69.0955 37.1008 17.1444 4.16444
0.363123	   0.0051816 -0.000660603	69.1048 37.1077 17.1518 4.16524
0.364121	 0.00487426 -0.00066135	69.1083 37.1112 17.1554 4.16588
0.365145	  0.00484082 -0.000662154	69.1117 37.1148 17.1591 4.16653
0.366124	  0.0047399 -0.00066308	69.1181 37.1199 17.1646 4.16725
0.367124	  0.00504468 -0.000663748	69.1302 37.1283 17.1736 4.16814
0.368125	  0.00467447 -0.000664534	69.1336 37.1318 17.1773 4.16877
0.369135	  0.00464309 -0.000665219	69.1426 37.1385 17.1844 4.16957
0.370127	  0.00489732 -0.000665878	69.1554 37.1487 17.1953 4.17096
0.37107	  0.00456446 -0.000666509	69.1554 37.1487 17.1953 4.17096
0.372068	  0.00454665 -0.000667115	69.1609 37.1534 17.2003 4.17171
0.373071	 0.00448189 -0.00066775	69.1669 37.1584 17.2055 4.17242
0.374068	0.00445101 -0.0006683	69.1756 37.1648 17.2124 4.17322
0.375068	  0.00445245 -0.000668773	69.1815 37.1697 17.2175 4.17392
0.376067	  0.00437499 -0.000669323	69.1852 37.1732 17.2213 4.17449
0.377069	  0.00435774 -0.000669796	69.1932 37.1794 17.2278 4.17533
0.378067	   0.0043273 -0.000670244	 69.199 37.1842 17.2328 4.17603
0.379067	  0.00429808 -0.000670667	69.2048 37.1889 17.2379 4.17673
0.380067	  0.00426705 -0.000671065	69.2106 37.1937 17.2429 4.17742
0.381069	  0.00423735 -0.000671439	69.2163 37.1984 17.2479 4.17812
0.382068	   0.0042097 -0.000671787	69.2219 37.2031 17.2529 4.17882
0.383067	 0.00417842 -0.00067211	69.2277 37.2078 17.2579  4.1795
0.384067	  0.00414935 -0.000672409	69.2333 37.2125 17.2628 4.18019
0.385069	  0.00412001 -0.000672684	 69.239 37.2171 17.2677 4.18088
0.386067	   0.0040912 -0.000672934	69.2446 37.2217 17.2726 4.18157
0.387067	 0.00406299 -0.00067316	69.2501 37.2263 17.2775 4.18225
0.388068	  0.00403434 -0.000673362	69.2557 37.2309 17.2824 4.18293
0.38907	 0.00400509 -0.00067354	69.2612 37.2355 17.2872 4.18361
0.390068	  0.00397765 -0.000673694	69.2667   37.24  17.292 4.18429
0.391074	  0.00395032 -0.000673824	69.2722 37.2446 17.2968 4.18497
0.392067	   0.0039853 -0.000673911	69.2776  37.249 17.3016 4.18564
0.393117	  0.00404547 -0.000673974	69.2787 37.2509 17.3035 4.18608
0.394117	  0.00399711 -0.000674049	69.2773 37.2514 17.3039 4.18641
0.395116	  0.00396618 -0.000674089	69.2853 37.2574 17.3103 4.18721
0.396115	  0.00396551 -0.000674103	69.2911  37.262 17.3153 4.18787
0.397128	  0.00385219 -0.000674085	69.2945 37.2653 17.3187 4.18843
0.398121	  0.00378763 -0.000674036	69.3068 37.2738 17.3278 4.18946
0.399121	  0.00413796 -0.000673997	69.3117  37.279 17.3334 4.19038
0.400122	  0.00411046 -0.000673913	69.3172 37.2835 17.3381 4.19104
0.401114	  0.00375474 -0.000673778	69.3172 37.2835 17.3381 4.19104
0.402115	  0.00377647 -0.000673653	69.3265 37.2903 17.3453 4.19199
0.403078	0.00360179 -0.0006734	69.3299 37.2935 17.3487 4.19252
0.404121	  0.00395393 -0.000673285	69.3451 37.3039 17.3597 4.19385
0.405096	  0.00372076 -0.000673118	69.3426 37.3034 17.3593 4.19394
0.406121	 0.00384266 -0.00067279	69.3443 37.3055 17.3615  4.1943
0.407123	  0.00381627 -0.000672528	69.3572 37.3145  17.371 4.19551
0.408075	  0.00355758 -0.000672273	69.3623 37.3187 17.3754 4.19615
0.409078	  0.00346513 -0.000671905	69.3656 37.3218 17.3788 4.19664
0.410077	  0.00345439 -0.000671576	69.3742 37.3282 17.3855 4.19757
0.411076	  0.00343036 -0.000671225	69.3792 37.3323 17.3898  4.1982
0.412076	  0.00340254 -0.000670854	69.3842 37.3364 17.3942 4.19882
0.413082	  0.00337866 -0.000670463	69.3891 37.3405 17.3985 4.19945
0.414077	  0.00335485 -0.000670052	 69.394 37.3445 17.4028 4.20007
0.415077	 0.00333095 -0.00066962	69.3988 37.3485 17.4071 4.20069
0.416077	 0.00336207 -0.00066926	69.4037 37.3525 17.4114 4.20131
0.417078	  0.00333808 -0.000668791	69.4052 37.3544 17.4135 4.20163
0.418077	  0.00326008 -0.000668201	69.4101 37.3584 17.4178 4.20225
0.419076	  0.00323668 -0.000667687	69.4183 37.3646 17.4242 4.20317
0.420076	  0.00326958 -0.000667261	 69.423 37.3685 17.4284 4.20378
0.42108	  0.00323228 -0.000666711	69.4218 37.3692 17.4289 4.20442
0.422076	  0.00316839 -0.000666025	69.4294 37.3743 17.4347 4.20468
0.423077	  0.00314569 -0.000665431	69.4374 37.3803 17.4409 4.20559
0.424077	  0.00312309 -0.000664818	 69.442 37.3841  17.445 4.20619
0.425081	  0.00310081 -0.000664186	69.4467  37.388 17.4491 4.20679
0.426078	  0.00313536 -0.000663668	69.4513 37.3918 17.4531 4.20738
0.427077	  0.00311267 -0.000663002	69.4529 37.3936 17.4553 4.20765
0.428077	   0.0030633 -0.000662246	69.4576 37.3975 17.4594 4.20825
0.429082	 0.00306553 -0.00066161	69.4637 37.4022 17.4644   4.209
0.430124	  0.00304329 -0.000660886	69.4669 37.4051 17.4675 4.20943
0.431124	  0.00328353 -0.000660217	69.4716 37.4089 17.4716 4.21001
0.432123	  0.00326084 -0.000659455	69.4748 37.4117 17.4747 4.21043
0.433123	  0.00300458 -0.000658673	69.4794 37.4155 17.4787 4.21102
0.434124	   0.0029325 -0.000657709	69.4811 37.4181 17.4811 4.21195
0.435131	  0.00314378 -0.000656885	69.4913 37.4248 17.4884 4.21251
0.436126	  0.00314631 -0.000656127	69.4957 37.4284 17.4924 4.21308
0.437103	   0.0028702 -0.000655182	69.4989 37.4312 17.4954 4.21348
0.438123	  0.00310233 -0.000654392	69.5046 37.4357 17.5001 4.21422
0.439123	  0.00305618 -0.000653407	69.5077 37.4384 17.5032 4.21461
0.440069	  0.00278439 -0.000652401	69.5133 37.4428 17.5078 4.21535
0.441133	  0.00276647 -0.000651469	69.5188 37.4472 17.5123 4.21609
0.442074	  0.0027444 -0.00065052	 69.523 37.4507  17.516 4.21664
0.443068	  0.00274951 -0.000649653	69.5272 37.4541 17.5198 4.21719
0.444068	  0.00270518 -0.000648574	69.5303 37.4568 17.5227 4.21755
0.445068	  0.00268598 -0.000647576	69.5356  37.461 17.5271 4.21828
0.446067	  0.00266705 -0.000646562	69.5397 37.4645 17.5308 4.21882
0.447068	  0.00264755 -0.000645533	69.5438 37.4678 17.5344 4.21936
0.448066	  0.00262877 -0.000644488	69.5479 37.4712 17.5381  4.2199
0.449068	  0.00260968 -0.000643428	 69.552 37.4746 17.5416 4.22043
0.450068	  0.00259226 -0.000642352	 69.556 37.4779 17.5452 4.22096
0.451066	  0.00257226 -0.000641261	  69.56 37.4812 17.5488 4.22149
0.452067	  0.00255476 -0.000640154	 69.564 37.4845 17.5523 4.22202
0.453101	  0.00253562 -0.000639033	 69.568 37.4878 17.5558 4.22254
0.454067	  0.00251825 -0.000637897	 69.572  37.491 17.5593 4.22306
0.455068	  0.00249907 -0.000636746	69.5759 37.4943 17.5628 4.22358
0.456068	  0.00248157 -0.000635581	69.5798 37.4975 17.5663 4.22409
0.457067	   0.0024636 -0.000634401	69.5837 37.5007 17.5697 4.22461
0.45807	  0.00244609 -0.000633207	69.5875 37.5039 17.5731 4.22512
0.459068	  0.00242845 -0.000631998	69.5914  37.507 17.5765 4.22562
0.460066	  0.00241105 -0.000630775	69.5952 37.5101 17.5799 4.22613
0.461068	  0.00241563 -0.000629663	 69.599 37.5133 17.5833 4.22663
0.462067	  0.00237608 -0.000628288	69.6021 37.5158 17.5862 4.22693
0.463066	 0.00238199 -0.00062715	69.6066 37.5195   17.59 4.22763
0.464067	   0.0023422 -0.000625744	69.6066 37.5207 17.5911 4.22828
0.465069	  0.00232561 -0.000624452	 69.614 37.5256 17.5966 4.22861
0.466066	  0.00233013 -0.000623278	69.6177 37.5286 17.5998  4.2291
0.467067	 0.00231325 -0.00062196	69.6208 37.5311 17.6027 4.22938
0.468068	  0.00227562 -0.000620495	69.6214 37.5329 17.6042 4.23022
0.469067	 0.00225968 -0.00061915	69.6287 37.5376 17.6095 4.23055
0.470068	  0.00224412 -0.000617792	69.6323 37.5405 17.6127 4.23102
0.471081	  0.00222642 -0.000616421	69.6358 37.5434 17.6159  4.2315
0.472076	  0.00221291 -0.000615037	69.6394 37.5464 17.6191 4.23197
0.473077	  0.00221583 -0.000613781	69.6429 37.5492 17.6221 4.23244
0.474077	 0.00217935 -0.00060758	 69.646 37.5516  17.625  4.2327
0.475077	  0.00216447 -0.000610812	69.6508 37.5555 17.6288 4.23351
0.476077	  0.00219069 -0.000609667	69.6534 37.5578 17.6314 4.23383
0.477078	  0.00219344 -0.000608369	69.6561 37.5597  17.634 4.23386
0.478077	  0.00215979 -0.000606768	69.6594 37.5622 17.6369  4.2341
0.479077	  0.00214203 -0.000605299	69.6631 37.5654 17.6401 4.23479
0.480077	   0.0021073 -0.000603668	69.6665 37.5682 17.6431 4.23525
0.481078	   0.0021314 -0.000602472	69.6702 37.5714 17.6463 4.23592
0.482077	  0.00211528 -0.000600966	69.6731 37.5733 17.6489 4.23593
0.483077	  0.00208097 -0.000599295	69.6765 37.5761 17.6519 4.23639
0.484076	  0.00204788 -0.000597609	  69.68 37.5792 17.6551 4.23706
0.485077	  0.00203287 -0.000596064	69.6834 37.5822 17.6581 4.23773
0.486075	  0.00199977 -0.000594351	69.6867 37.5849  17.661 4.23817
0.487077	  0.00198495 -0.000592782	69.6899 37.5878 17.6639 4.23883
0.488078	  0.00198877 -0.000591362	69.6931 37.5904 17.6667 4.23926
0.489079	  0.00199262 -0.000589933	69.6961 37.5926 17.6694 4.23945
0.490078	  0.00199763 -0.000588495	69.6994 37.5949 17.6722 4.23964
0.491079	  0.00196504 -0.000586726	69.7025 37.5972  17.675 4.23984
0.492079	    0.001933 -0.000584943	69.7056 37.6001 17.6778  4.2405
0.493079	  0.00191935 -0.000583311	69.7087 37.6028 17.6806 4.24115
0.494078	  0.00188788 -0.000581505	69.7086 37.6041 17.6815 4.24192
0.495077	  0.00187395 -0.000579853	69.7146  37.608  17.686  4.2422
0.496078	  0.00186109 -0.000578191	69.7176 37.6104 17.6886  4.2426
0.497079	  0.00184732 -0.000576521	69.7205 37.6128 17.6912 4.24301
0.498078	  0.00183396 -0.000574842	69.7234 37.6152 17.6938  4.2434
0.499077	  0.00182091 -0.000573155	69.7263 37.6175 17.6964  4.2438
0.500078	  0.00180793 -0.000571458	69.7291 37.6199  17.699 4.24419
0.50108	  0.00182897 -0.000570095	 69.732 37.6222 17.7016 4.24458
0.502078	  0.00179875 -0.000568211	69.7353 37.6242 17.7043 4.24448
0.503073	  0.00178792 -0.000566489	69.7381 37.6267 17.7069  4.2451
0.504078	  0.00177317 -0.000564758	69.7407 37.6289 17.7092  4.2455
0.505078	   0.0017441 -0.000562844	69.7434 37.6312 17.7117 4.24589
0.506076	 0.00174778 -0.00056127	69.7458 37.6335  17.714 4.24651
0.507075	  0.00173572 -0.000559515	69.7489 37.6356 17.7166 4.24664
0.508076	   0.0017072 -0.000557574	69.7516 37.6378 17.7191 4.24701
0.509077	  0.00169511 -0.000555801	69.7538 37.6401 17.7212 4.24763
0.510077	  0.00168271 -0.000554021	69.7563 37.6422 17.7236 4.24799
0.511077	  0.00167063 -0.000552234	69.7589 37.6443 17.7259 4.24836
0.512077	 0.00165898 -0.00055044	69.7615 37.6464 17.7282 4.24871
0.513078	  0.00164713 -0.000548639	 69.764 37.6485 17.7305 4.24907
0.514077	  0.00163534 -0.000546831	69.7665 37.6505 17.7328 4.24942
0.515077	  0.00162544 -0.000545017	69.7692 37.6527 17.7352 4.24975
0.516077	  0.00162712 -0.000543378	69.7715 37.6546 17.7373 4.25011
0.517078	  0.00160069 -0.000541367	69.7745 37.6566 17.7399  4.2502
0.518077	  0.00158967 -0.000539533	69.7763 37.6586 17.7417  4.2508
0.519077	  0.00157832 -0.000537692	69.7787 37.6605 17.7439 4.25114
0.520078	  0.00159764 -0.000536215	69.7813 37.6626 17.7462 4.25146
0.521078	  0.00156344 -0.000534177	69.7838  37.664 17.7484 4.25135
0.522077	  0.00154469 -0.000528959	69.7832 37.6651 17.7488 4.25225
0.523077	  0.00154803 -0.000530452	69.7887 37.6686 17.7528 4.25257
0.524077	  0.00153677 -0.000528582	 69.791 37.6701 17.7549 4.25254
0.525079	  0.00152597 -0.000526705	69.7901 37.6707 17.7551 4.25322
0.526077	  0.00152634 -0.000525011	69.7952 37.6736 17.7588  4.2532
0.527076	  0.00151892 -0.000523123	69.7988 37.6758 17.7617 4.25322
0.528076	  0.00150716 -0.000521228	69.8009 37.6775 17.7636 4.25355
0.529077	  0.00149662 -0.000519328	69.8031 37.6793 17.7656 4.25387
0.530076	    0.001486 -0.000517421	69.8052 37.6811 17.7676 4.25419
0.531077	   0.0014623 -0.000515317	69.8073 37.6828 17.7695 4.25451
0.532077	  0.00146524 -0.000513591	69.8085 37.6844 17.7709 4.25509
0.533078	  0.00144155 -0.000511475	69.8114 37.6862 17.7733 4.25513
0.534124	  0.00154616 -0.000509546	69.8125 37.6877 17.7747  4.2557
0.535126	  0.00153468 -0.000507612	69.8145 37.6893 17.7765   4.256
0.536125	  0.00142373 -0.000505868	69.8164  37.691 17.7783 4.25629
0.537091	  0.00138938 -0.000503536	69.8162 37.6915 17.7789 4.25667
0.538078	  0.00138718 -0.000501783	69.8182 37.6935 17.7807 4.25721
0.539123	  0.00147813 -0.000499637	69.8222 37.6957 17.7837 4.25715
0.540079	    0.001372 -0.000497877	69.8229  37.697 17.7848 4.25771
0.541157	  0.00136244 -0.000495918	69.8259 37.6988 17.7872 4.25771
0.54213	    0.001469 -0.000494152	69.8279 37.7003  17.789 4.25797
0.543126	  0.00145801 -0.000492186	69.8307  37.702 17.7913 4.25798
0.544126	  0.00142478 -0.000489821	69.8325 37.7035 17.7929 4.25826
0.545111	  0.00131347 -0.000487847	69.8316 37.7043 17.7931  4.2591
0.546126	  0.00142553 -0.000486265	69.8333 37.7057 17.7947 4.25936
0.547123	  0.00130575 -0.000484087	69.8375 37.7077 17.7978 4.25905
0.548123	   0.0012972 -0.000482104	 69.838 37.7088 17.7987 4.25959
0.549149	  0.00129822 -0.000480316	69.8395 37.7101 17.8001 4.25986
0.550123	  0.00139414 -0.000478525	69.8425 37.7118 17.8025 4.25983
0.551122	  0.00127997 -0.000476334	69.8455 37.7135 17.8048  4.2598
0.552145	  0.00135293 -0.000474137	69.8456 37.7144 17.8054 4.26034
0.553134	  0.00126202 -0.000472338	69.8456 37.7153 17.8061 4.26089
0.554124	  0.00124345 -0.000470136	69.8454 37.7157 17.8065 4.26119
0.555075	  0.00124466 -0.000468332	69.8487 37.7178  17.809 4.26137
0.556068	  0.00122615 -0.000466125	69.8516 37.7194 17.8112 4.26131
0.557123	  0.00121823 -0.000464116	69.8516 37.7202 17.8118 4.26183
0.558065	  0.00119973 -0.000461904	69.8528 37.7213  17.813 4.26208
0.559121	   0.0012106 -0.000460294	69.8527  37.722 17.8135 4.26259
0.560126	  0.00126559 -0.000457878	69.8571  37.724 17.8167 4.26223
0.561123	  0.00117527 -0.000455862	69.8551 37.7242  17.816 4.26305
0.562122	    0.001185 -0.000454249	69.8564 37.7252 17.8173 4.26326
0.56312	  0.00118539 -0.000452434	69.8577  37.726 17.8186 4.26323
0.564134	  0.00125435 -0.000450416	69.8607 37.7276 17.8209 4.26315
0.565164	  0.00124485 -0.000448396	 69.862 37.7286 17.8221 4.26336
0.566124	  0.00121873 -0.000445969	69.8664 37.7309 17.8252 4.26322
0.567124	  0.00120975 -0.000443946	 69.864 37.7308 17.8243 4.26404
0.568122	  0.00120859 -0.000442124	69.8651 37.7318 17.8254 4.26424
0.569121	  0.00112849 -0.000440099	 69.868 37.7332 17.8276 4.26414
0.57008	  0.00112072 -0.000438073	 69.869 37.7342 17.8287 4.26435
0.571081	  0.00110548 -0.000435844	69.8701 37.7351 17.8298 4.26454
0.572122	   0.0010901 -0.000433614	69.8691 37.7353 17.8296 4.26505
0.573127	  0.00108331 -0.000431587	69.8684 37.7356 17.8297 4.26553
0.574119	  0.00109014 -0.000429965	69.8691 37.7364 17.8306 4.26572
0.575121	  0.00106844 -0.000427534	 69.874 37.7384 17.8339 4.26528
0.576124	  0.00112341 -0.000425508	69.8709  37.738 17.8325 4.26608
0.577119	  0.00106784 -0.000423887	69.8717 37.7387 17.8334 4.26626
0.578126	  0.00112025 -0.000421862	69.8768 37.7408 17.8368  4.2658
0.579122	  0.00105328 -0.000419837	69.8774 37.7415 17.8377 4.26598
0.580122	  0.00104614 -0.000417813	69.8782 37.7422 17.8385 4.26616
0.581122	  0.00103256 -0.000415586	69.8746  37.741 17.8372 4.26659
0.582124	  0.00108656 -0.000413764	69.8777 37.7429  17.839  4.2668
0.583123	  0.00101266 -0.000411337	69.8804 37.7442  17.841 4.26665
0.584123	  0.00100617 -0.000409315	69.8768 37.7434 17.8393 4.26744
0.585124	  0.00100513 -0.000407497	69.8773 37.7439   17.84 4.26759
0.586123	 0.000998325 -0.000405478	69.8769  37.744 17.8401 4.26778
0.587082	0.000986296 -0.00040326	69.8809 37.7458 17.8429 4.26756
0.588073	 0.000979537 -0.000401245	 69.879 37.7455 17.8421 4.26803
0.589124	 0.000973233 -0.000399231	69.8796 37.7461 17.8429 4.26817
0.590121	 0.000971984 -0.000397421	69.8801 37.7465 17.8435  4.2683
0.591133	  0.00101405 -0.000395613	69.8834  37.748 17.8458 4.26809
0.59213	  0.00100123 -0.000393405	69.8858 37.7491 17.8476 4.26792
0.593123	 0.000957536 -0.000391599	69.8837 37.7487 17.8467 4.26839
0.594135	 0.000990671 -0.000389595	69.8865 37.7499 17.8487  4.2682
0.595073	 0.000944696 -0.000387592	69.8868 37.7503 17.8492 4.26833
0.596068	 0.000934042 -0.000385392	69.8872 37.7506 17.8497 4.26846
0.597089	 0.000923665 -0.000383194	 69.886 37.7507  17.849 4.26901
0.598066	 0.000917658 -0.000381198	69.8827 37.7496 17.8477 4.26937
0.599066	 0.000911803 -0.000379206	69.8831 37.7499 17.8482 4.26947
0.600066	 0.000905955 -0.000377217	69.8833 37.7501 17.8487 4.26958
0.60108	 0.000900127 -0.000375231	69.8835 37.7504 17.8491 4.26968
0.602066	 0.000894386 -0.000373248	69.8837 37.7506 17.8495 4.26978
0.603065	 0.000888709 -0.000371269	69.8839 37.7509 17.8499 4.26988
0.604073	 0.000896394 -0.000370083	69.8839  37.751 17.8502 4.26998
0.605105	 0.000892311 -0.000368306	69.8929 37.7543 17.8558 4.26885
0.606068	 0.000886006 -0.000366334	69.8955 37.7553 17.8576 4.26864
0.607064	 0.000880585 -0.000364363	69.8966 37.7559 17.8585 4.26869
0.608064	 0.000873879 -0.000362394	69.8955 37.7556 17.8581 4.26888
0.609083	 0.000867946 -0.000360427	69.8955 37.7557 17.8584 4.26899
0.610064	 0.000862587 -0.000358462	69.8964 37.7562 17.8592 4.26904
0.611063	 0.000856278 -0.000356499	69.8955 37.7559 17.8589  4.2692
0.612064	  0.00085093 -0.000354538	69.8963 37.7564 17.8596 4.26924
0.613075	0.000844969 -0.00035258	69.8958 37.7562 17.8595 4.26937
0.614064	 0.000838791 -0.000350625	69.8944 37.7558 17.8589 4.26954
0.615063	 0.000833524 -0.000348672	69.8952 37.7562 17.8596 4.26957
0.616063	  0.00082792 -0.000346722	69.8951 37.7561 17.8597 4.26966
0.617076	 0.000822341 -0.000344775	69.8947 37.7561 17.8597 4.26975
0.618064	 0.000816811 -0.000342831	69.8944  37.756 17.8597 4.26984
0.619063	0.000811296 -0.00034089	69.8939 37.7558 17.8596 4.26994
0.620073	 0.000803328 -0.000338566	69.8934 37.7556 17.8595 4.27002
0.621101	0.000800354 -0.00033702	 69.886 37.7528 17.8553 4.27085
0.622075	 0.000795049 -0.000335091	69.8916 37.7548 17.8588 4.27023
0.623067	 0.000789805 -0.000333165	69.8911 37.7546 17.8587 4.27029
0.624065	 0.000784692 -0.000331244	69.8919 37.7549 17.8594 4.27028
0.625066	  0.00077824 -0.000328944	  69.89 37.7541 17.8584 4.27043
0.626065	 0.000774378 -0.000327414	69.8833 37.7515 17.8545 4.27119
0.627065	 0.000769281 -0.000325507	69.8904 37.7542 17.8589 4.27046
0.628064	 0.000764239 -0.000323603	69.8898 37.7538 17.8587 4.27051
0.629065	 0.000759273 -0.000321705	69.8888 37.7534 17.8583 4.27058
0.630065	  0.00075436 -0.000319621	69.8882  37.753  17.858 4.27063
0.631065	 0.000749377 -0.000317733	69.8856  37.752 17.8566 4.27095
0.632064	 0.000744631 -0.000315849	69.8848 37.7516 17.8563 4.27099
0.633065	 0.000739922 -0.000313971	 69.884 37.7511 17.8559 4.27103
0.634065	 0.000735757 -0.000311912	69.8802 37.7496 17.8537  4.2714
0.635065	 0.000731222 -0.000310046	69.8795 37.7491 17.8534 4.27142
0.636064	 0.000725966 -0.000308372	69.8785 37.7486  17.853 4.27145
0.637119	 0.000721573 -0.000306518	69.8806 37.7492 17.8543 4.27114
0.638134	0.000703384  -0.0003043	69.8738 37.7463 17.8503 4.27167
0.639122	0.000715152 -0.00030246	69.8718 37.7454 17.8492  4.2719
0.640133	 0.000711081 -0.000300626	69.8707 37.7448 17.8487 4.27191
0.641133	 0.000708336 -0.000298617	69.8701 37.7443 17.8484 4.27189
0.642138	 0.00068199 -0.00029698	69.8652 37.7422 17.8455 4.27228
0.643075	 0.000698968 -0.000295167	69.8677 37.7429 17.8471 4.27191
0.644125	 0.000694982 -0.000293362	69.8667 37.7422 17.8465  4.2719
0.645135	 0.000663621 -0.000291923	69.8655 37.7415 17.8459 4.27189
0.646082	 0.000688525 -0.000289772	69.8693 37.7426 17.8482 4.27129
0.64713	 0.000655939 -0.000287988	69.8633 37.7401 17.8447 4.27187
0.648123	 0.000650938 -0.000286211	69.8623 37.7394 17.8441 4.27185
0.64913	 0.000673185 -0.000284618	69.8609 37.7386 17.8434 4.27184
0.650123	 0.000674629 -0.000282503	69.8634 37.7392 17.8449 4.27145
0.651124	 0.000635862 -0.000280925	 69.855 37.7357 17.8399 4.27215
0.652122	 0.000667462 -0.000279003	69.8573 37.7362 17.8413 4.27176
0.653099	 0.000666983 -0.000277092	69.8524  37.734 17.8383 4.27209
0.654122	 0.000660105 -0.000275535	69.8478 37.7318 17.8356  4.2724
0.655122	 0.000614686 -0.000274158	69.8497 37.7322 17.8368 4.27201
0.656122	 0.000651835 -0.000272271	69.8539 37.7334 17.8393 4.27134
0.657118	 0.000635729 -0.000271076	69.8511  37.732 17.8376 4.27153
0.658124	 0.000652364 -0.000268527	69.8556 37.7333 17.8403 4.27085
0.659064	 0.000640079 -0.000267175	69.8397 37.7267 17.8308 4.27225
0.660112	0.000632079 -0.00026566	69.8467 37.7291 17.8349  4.2714
0.661139	 0.000623407 -0.000264152	69.8503 37.7301  17.837  4.2709
0.662122	 0.000624797 -0.000262318	69.8518 37.7302 17.8379 4.27052
0.663125	 0.000583184 -0.000260328	69.8423 37.7261 17.8322 4.27124
0.664123	  0.00062302 -0.000258843	69.8361 37.7232 17.8284  4.2716
0.665146	 0.000619662 -0.000257202	69.8386 37.7237 17.8299 4.27115
0.666122	 0.000621387 -0.000255406	69.8368 37.7225 17.8287  4.2711
0.667123	 0.000561134 -0.000253944	69.8314 37.7199 17.8254 4.27139
0.668123	 0.000615488 -0.000252168	69.8333 37.7202 17.8265 4.27096
0.669145	 0.000607104 -0.000250723	69.8278 37.7175 17.8231 4.27126
0.670081	 0.000614884 -0.000248806	69.8298 37.7178 17.8243 4.27081
0.671078	0.000611277 -0.00024722	69.8205 37.7137 17.8187 4.27146
0.672078	 0.000609232 -0.000245642	69.8182 37.7122 17.8172 4.27141
0.673078	 0.000606488 -0.000244075	69.8164  37.711  17.816 4.27131
0.674078	 0.000603591 -0.000242516	69.8148 37.7098  17.815  4.2712
0.675078	 0.000601004 -0.000240968	69.8129 37.7085 17.8137 4.27111
0.676078	 0.000597562 -0.000239428	69.8117 37.7074 17.8129 4.27097
0.677078	 0.000595851 -0.000237899	69.8091 37.7058 17.8112 4.27091
